shrimp,almonds,avocado,vegetables_mix,green_grapes,whole_weat_flour,yams,cottage_cheese,energy_drink,tomato_juice,low_fat_yogurt,green_tea,honey,salad,mineral_water,salmon,antioxydant_juice,frozen_smoothie,spinach,olive_oil
mineral_water,salmon,,,,,,,,,,,,,,,,,,
mineral_water,soup,,,,,,,,,,,,,,,,,,
mineral_water,strawberries,,,,,,,,,,,,,,,,,,
mineral_water,tomato_juice,,,,,,,,,,,,,,,,,,
mineral_water,whole_wheat_rice,,,,,,,,,,,,,,,,,,
mineral_water,whole_wheat_rice,,,,,,,,,,,,,,,,,,
mineral_water,whole_wheat_rice,,,,,,,,,,,,,,,,,,
muffins,green_tea,brownies,,,,,,,,,,,,,,,,,
muffins,hot_dogs,brownies,,,,,,,,,,,,,,,,,
muffins,champagne,cookies,fresh_bread,green_tea,,,,,,,,,,,,,,,
muffins,eggs,cookies,,,,,,,,,,,,,,,,,
muffins,french_fries,escalope,gluten_free_bar,,,,,,,,,,,,,,,,
muffins,french_fries,escalope,hot_dogs,,,,,,,,,,,,,,,,
muffins,chicken,fresh_bread,white_wine,,,,,,,,,,,,,,,,
muffins,french_fries,frozen_smoothie,,,,,,,,,,,,,,,,,
muffins,green_grapes,hot_dogs,,,,,,,,,,,,,,,,,
muffins,blueberries,pet_food,green_tea,toothpaste,,,,,,,,,,,,,,,
muffins,french_fries,yogurt_cake,,,,,,,,,,,,,,,,,
muffins,chicken,zucchini,,,,,,,,,,,,,,,,,
muffins,chocolate,,,,,,,,,,,,,,,,,,
muffins,cottage_cheese,,,,,,,,,,,,,,,,,,
muffins,eggs,,,,,,,,,,,,,,,,,,
muffins,gluten_free_bar,,,,,,,,,,,,,,,,,,
muffins,low_fat_yogurt,,,,,,,,,,,,,,,,,,
mushroom_cream_sauce,yogurt_cake,,,,,,,,,,,,,,,,,,
nonfat_milk,tomato_juice,green_tea,,,,,,,,,,,,,,,,,
nonfat_milk,cookies,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
nonfat_milk,escalope,,,,,,,,,,,,,,,,,,
nonfat_milk,low_fat_yogurt,,,,,,,,,,,,,,,,,,
oil,salt,low_fat_yogurt,,,,,,,,,,,,,,,,,
oil,shampoo,low_fat_yogurt,,,,,,,,,,,,,,,,,
oil,salad,magazines,,,,,,,,,,,,,,,,,
oil,frozen_smoothie,,,,,,,,,,,,,,,,,,
olive_oil,chicken,chocolate,cookies,green_tea,,,,,,,,,,,,,,,
olive_oil,cake,eggplant,french_fries,brownies,salt,fresh_bread,,,,,,,,,,,,,
olive_oil,cake,energy_drink,,,,,,,,,,,,,,,,,
olive_oil,energy_bar,frozen_smoothie,pancakes,,,,,,,,,,,,,,,,
olive_oil,cookies,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
olive_oil,energy_bar,shallot,,,,,,,,,,,,,,,,,
olive_oil,rice,sparkling_water,,,,,,,,,,,,,,,,,
olive_oil,energy_drink,,,,,,,,,,,,,,,,,,
olive_oil,extra_dark_chocolate,,,,,,,,,,,,,,,,,,
olive_oil,french_fries,,,,,,,,,,,,,,,,,,
olive_oil,hot_dogs,,,,,,,,,,,,,,,,,,
olive_oil,salad,,,,,,,,,,,,,,,,,,
olive_oil,zucchini,,,,,,,,,,,,,,,,,,
pancakes,eggs,cake,green_tea,toothpaste,,,,,,,,,,,,,,,
pancakes,tomato_juice,candy_bars,,,,,,,,,,,,,,,,,
pancakes,whole_wheat_rice,candy_bars,,,,,,,,,,,,,,,,,
pancakes,eggs,champagne,,,,,,,,,,,,,,,,,
pancakes,cereals,chocolate,,,,,,,,,,,,,,,,,
pancakes,eggs,energy_drink,fresh_bread,,,,,,,,,,,,,,,,
pancakes,eggs,french_fries,,,,,,,,,,,,,,,,,
pancakes,melons,green_tea,,,,,,,,,,,,,,,,,
pancakes,energy_drink,melons,green_tea,,,,,,,,,,,,,,,,
pancakes,eggs,salt,tomato_juice,,,,,,,,,,,,,,,,
pancakes,eggs,,,,,,,,,,,,,,,,,,
pancakes,light_mayo,,,,,,,,,,,,,,,,,,
pancakes,mint,,,,,,,,,,,,,,,,,,
parmesan_cheese,milk,butter,black_tea,eggs,frozen_smoothie,light_mayo,shampoo,low_fat_yogurt,green_tea,,,,,,,,,,
parmesan_cheese,mineral_water,champagne,white_wine,low_fat_yogurt,,,,,,,,,,,,,,,
parmesan_cheese,whole_wheat_rice,escalope,champagne,,,,,,,,,,,,,,,,
parmesan_cheese,mineral_water,extra_dark_chocolate,toothpaste,candy_bars,,,,,,,,,,,,,,,
parmesan_cheese,soda,french_fries,brownies,,,,,,,,,,,,,,,,
parmesan_cheese,mineral_water,fromage_blanc,eggs,honey,frozen_smoothie,,,,,,,,,,,,,,
parmesan_cheese,cake,hot_dogs,green_tea,,,,,,,,,,,,,,,,
parmesan_cheese,spaghetti,mineral_water,chocolate,napkins,low_fat_yogurt,,,,,,,,,,,,,,
parmesan_cheese,ground_beef,salmon,pancakes,champagne,,,,,,,,,,,,,,,
parmesan_cheese,spaghetti,soda,pet_food,white_wine,,,,,,,,,,,,,,,
parmesan_cheese,spaghetti,soup,avocado,milk,fresh_bread,,,,,,,,,,,,,,
parmesan_cheese,ground_beef,spaghetti,blueberries,rice,oil,cooking_oil,green_tea,chocolate,protein_bar,,,,,,,,,,
parmesan_cheese,french_fries,,,,,,,,,,,,,,,,,,
parmesan_cheese,ground_beef,,,,,,,,,,,,,,,,,,
parmesan_cheese,ground_beef,,,,,,,,,,,,,,,,,,
parmesan_cheese,pancakes,,,,,,,,,,,,,,,,,,
pepper,burger_sauce,antioxydant_juice,energy_drink,,,,,,,,,,,,,,,,
pepper,mineral_water,avocado,pancakes,eggs,honey,green_tea,chocolate,,,,,,,,,,,,
pepper,chocolate,blueberries,oil,fresh_bread,low_fat_yogurt,,,,,,,,,,,,,,
pepper,spaghetti,cake,chocolate,french_fries,fresh_bread,,,,,,,,,,,,,,
pepper,spaghetti,eggs,bug_spray,pancakes,energy_drink,green_tea,,,,,,,,,,,,,
pepper,mineral_water,energy_bar,green_grapes,,,,,,,,,,,,,,,,
pepper,mineral_water,escalope,shallot,protein_bar,white_wine,,,,,,,,,,,,,,
pepper,tomato_sauce,escalope,,,,,,,,,,,,,,,,,
pepper,chocolate,french_fries,cookies,strawberries,babies_food,fresh_bread,magazines,,,,,,,,,,,,
pepper,pancakes,french_fries,tomato_juice,,,,,,,,,,,,,,,,
pepper,spaghetti,light_cream,,,,,,,,,,,,,,,,,
pepper,spaghetti,mineral_water,chili,escalope,mint,,,,,,,,,,,,,,
pepper,milk,oil,,,,,,,,,,,,,,,,,
pepper,chocolate,olive_oil,french_wine,salmon,rice,light_mayo,fresh_bread,magazines,,,,,,,,,,,
pepper,milk,salmon,,,,,,,,,,,,,,,,,
pepper,mineral_water,soup,milk,french_wine,pancakes,chocolate,asparagus,,,,,,,,,,,,
pepper,french_fries,strawberries,pancakes,low_fat_yogurt,,,,,,,,,,,,,,,
pepper,cider,,,,,,,,,,,,,,,,,,
pepper,eggs,,,,,,,,,,,,,,,,,,
pepper,frozen_smoothie,,,,,,,,,,,,,,,,,,
pepper,green_tea,,,,,,,,,,,,,,,,,,
pickles,burgers,almonds,honey,frozen_smoothie,,,,,,,,,,,,,,,
pickles,frozen_vegetables,chocolate,sparkling_water,green_tea,,,,,,,,,,,,,,,
pickles,spaghetti,french_fries,frozen_smoothie,,,,,,,,,,,,,,,,
pickles,herb_e_pepper,frozen_vegetables,cider,eggs,brownies,pancakes,yogurt_cake,green_tea,,,,,,,,,,,
pickles,champagne,green_tea,,,,,,,,,,,,,,,,,
pickles,shrimp,milk,cake,french_fries,brownies,green_tea,,,,,,,,,,,,,
pickles,spaghetti,mineral_water,olive_oil,cooking_oil,cereals,french_fries,hot_dogs,,,,,,,,,,,,
pickles,spaghetti,salmon,escalope,,,,,,,,,,,,,,,,
pickles,ground_beef,yams,milk,strong_cheese,salmon,muffins,french_fries,escalope,,,,,,,,,,,
protein_bar,tomato_juice,,,,,,,,,,,,,,,,,,
red_wine,shrimp,chocolate,salmon,rice,whole_weat_flour,green_tea,,,,,,,,,,,,,
red_wine,cake,french_fries,cookies,protein_bar,hand_protein_bar,tomato_juice,green_tea,,,,,,,,,,,,
red_wine,shrimp,frozen_vegetables,eggs,rice,green_tea,,,,,,,,,,,,,,
red_wine,butter,hot_dogs,,,,,,,,,,,,,,,,,
red_wine,honey,hot_dogs,,,,,,,,,,,,,,,,,
red_wine,spaghetti,milk,eggs,chocolate,,,,,,,,,,,,,,,
red_wine,ground_beef,mineral_water,,,,,,,,,,,,,,,,,
red_wine,spaghetti,mineral_water,soup,milk,eggs,cake,gums,cooking_oil,chocolate,frozen_smoothie,,,,,,,,,
red_wine,mineral_water,muffins,pancakes,honey,cake,cooking_oil,whole_weat_flour,french_fries,frozen_smoothie,mushroom_cream_sauce,hot_dogs,sparkling_water,green_tea,,,,,,
red_wine,mineral_water,oil,ketchup,chili,pet_food,eggplant,green_tea,escalope,tomato_juice,low_fat_yogurt,,,,,,,,,
red_wine,mineral_water,olive_oil,,,,,,,,,,,,,,,,,
red_wine,spaghetti,olive_oil,cake,fresh_bread,,,,,,,,,,,,,,,
red_wine,shrimp,pasta,pepper,eggs,chocolate,shampoo,,,,,,,,,,,,,
red_wine,gums,pet_food,,,,,,,,,,,,,,,,,
red_wine,mineral_water,soup,rice,cookies,,,,,,,,,,,,,,,
red_wine,mineral_water,soup,avocado,,,,,,,,,,,,,,,,
red_wine,mineral_water,soup,eggs,pet_food,tomato_juice,fresh_bread,,,,,,,,,,,,,
red_wine,ground_beef,spaghetti,mineral_water,milk,olive_oil,strong_cheese,light_cream,cooking_oil,,,,,,,,,,,
red_wine,ground_beef,spaghetti,mineral_water,eggs,,,,,,,,,,,,,,,
red_wine,ground_beef,spaghetti,pancakes,blueberries,oil,cooking_oil,tomato_juice,,,,,,,,,,,,
red_wine,shrimp,spaghetti,,,,,,,,,,,,,,,,,
red_wine,tomatoes,spaghetti,chocolate,chicken,bacon,pancakes,cake,rice,cooking_oil,eggplant,green_tea,tea,toothpaste,,,,,,
red_wine,french_wine,vegetables_mix,rice,clothes_accessories,hot_dogs,green_tea,,,,,,,,,,,,,
red_wine,extra_dark_chocolate,whole_weat_flour,,,,,,,,,,,,,,,,,
red_wine,shrimp,yams,eggs,burger_sauce,yogurt_cake,,,,,,,,,,,,,,
red_wine,eggs,,,,,,,,,,,,,,,,,,
red_wine,pancakes,,,,,,,,,,,,,,,,,,
rice,burger_sauce,french_fries,frozen_smoothie,sandwich,fresh_bread,,,,,,,,,,,,,,
rice,sparkling_water,,,,,,,,,,,,,,,,,,
salmon,eggs,cake,,,,,,,,,,,,,,,,,
salmon,chicken,green_tea,,,,,,,,,,,,,,,,,
salmon,escalope,shallot,strawberries,fresh_bread,low_fat_yogurt,,,,,,,,,,,,,,
salmon,escalope,,,,,,,,,,,,,,,,,,
salmon,green_tea,,,,,,,,,,,,,,,,,,
salmon,vegetables_mix,,,,,,,,,,,,,,,,,,
salmon,whole_wheat_rice,,,,,,,,,,,,,,,,,,
salt,tomato_juice,fresh_bread,,,,,,,,,,,,,,,,,
salt,fresh_bread,,,,,,,,,,,,,,,,,,
sandwich,salt,,,,,,,,,,,,,,,,,,
shrimp,mineral_water,almonds,eggs,cake,blueberries,green_tea,chocolate,french_fries,escalope,cookies,mashed_potato,brownies,pancakes,,,,,,
shrimp,mineral_water,black_tea,cookies,,,,,,,,,,,,,,,,
shrimp,spaghetti,black_tea,eggs,cake,cookies,low_fat_yogurt,,,,,,,,,,,,,
shrimp,chocolate,butter,cooking_oil,escalope,,,,,,,,,,,,,,,
shrimp,milk,butter,chicken,salt,mayonnaise,green_tea,,,,,,,,,,,,,
shrimp,butter,chicken,salmon,,,,,,,,,,,,,,,,
shrimp,chocolate,chicken,honey,oil,cooking_oil,low_fat_yogurt,,,,,,,,,,,,,
shrimp,pasta,chicken,chocolate_bread,,,,,,,,,,,,,,,,
shrimp,eggs,chocolate,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,,,,,
shrimp,mineral_water,chocolate,avocado,butter,zucchini,green_tea,,,,,,,,,,,,,
shrimp,spaghetti,chocolate,french_fries,escalope,cookies,brownies,pancakes,melons,,,,,,,,,,,
shrimp,spaghetti,chocolate,light_mayo,,,,,,,,,,,,,,,,
shrimp,vegetables_mix,cookies,mushroom_cream_sauce,hot_dogs,,,,,,,,,,,,,,,
shrimp,cider,eggs,french_fries,,,,,,,,,,,,,,,,
shrimp,parmesan_cheese,eggs,cake,green_tea,french_fries,,,,,,,,,,,,,,
shrimp,salmon,eggs,cookies,hot_dogs,,,,,,,,,,,,,,,
shrimp,mineral_water,energy_drink,salt,magazines,,,,,,,,,,,,,,,
shrimp,mineral_water,extra_dark_chocolate,green_tea,,,,,,,,,,,,,,,,
shrimp,spaghetti,french_fries,,,,,,,,,,,,,,,,,
shrimp,butter,fresh_bread,,,,,,,,,,,,,,,,,
shrimp,pasta,frozen_vegetables,water_spray,,,,,,,,,,,,,,,,
shrimp,body_spray,green_tea,,,,,,,,,,,,,,,,,
shrimp,fresh_bread,green_tea,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,green_tea,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,ground_beef,tomato_sauce,spaghetti,mineral_water,milk,chocolate,escalope,,,,,,,,,,,
shrimp,honey,ketchup,frozen_smoothie,escalope,hot_dogs,sparkling_water,green_tea,,,,,,,,,,,,
shrimp,mineral_water,meatballs,olive_oil,,,,,,,,,,,,,,,,
shrimp,whole_wheat_pasta,meatballs,milk,,,,,,,,,,,,,,,,
shrimp,soup,milk,almonds,eggs,oil,chocolate,,,,,,,,,,,,,
shrimp,frozen_vegetables,mineral_water,green_tea,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,mineral_water,eggs,chocolate,cottage_cheese,low_fat_yogurt,,,,,,,,,,,,,
shrimp,frozen_vegetables,mineral_water,pancakes,cake,chocolate,hot_dogs,,,,,,,,,,,,,
shrimp,frozen_vegetables,mineral_water,meatballs,energy_bar,french_fries,green_tea,,,,,,,,,,,,,
shrimp,parmesan_cheese,mineral_water,eggs,cake,oil,cooking_oil,toothpaste,low_fat_yogurt,,,,,,,,,,,
shrimp,pasta,mineral_water,soup,avocado,milk,olive_oil,green_grapes,eggs,bug_spray,,,,,,,,,,
shrimp,pasta,mineral_water,eggs,,,,,,,,,,,,,,,,
shrimp,pepper,mineral_water,soup,milk,eggs,rice,barbecue_sauce,clothes_accessories,cookies,,,,,,,,,,
shrimp,spaghetti,mineral_water,soup,milk,bramble,frozen_smoothie,cottage_cheese,,,,,,,,,,,,
shrimp,spaghetti,mineral_water,avocado,milk,salmon,frozen_smoothie,escalope,hot_dogs,,,,,,,,,,,
shrimp,spaghetti,mineral_water,soup,milk,olive_oil,chicken,cake,burger_sauce,oil,,,,,,,,,,
shrimp,spaghetti,mineral_water,milk,french_wine,strong_cheese,eggs,light_cream,cereals,,,,,,,,,,,
shrimp,spaghetti,mineral_water,chocolate,salmon,eggs,whole_wheat_rice,frozen_smoothie,asparagus,,,,,,,,,,,
shrimp,spaghetti,mineral_water,,,,,,,,,,,,,,,,,
shrimp,spaghetti,mineral_water,cooking_oil,escalope,low_fat_yogurt,,,,,,,,,,,,,,
shrimp,tomato_sauce,mineral_water,chocolate,escalope,mint,,,,,,,,,,,,,,
shrimp,tomatoes,mineral_water,chocolate,,,,,,,,,,,,,,,,
shrimp,chocolate,mushroom_cream_sauce,candy_bars,,,,,,,,,,,,,,,,
shrimp,milk,olive_oil,french_fries,,,,,,,,,,,,,,,,
shrimp,mineral_water,olive_oil,eggs,cake,,,,,,,,,,,,,,,
shrimp,mineral_water,pancakes,clothes_accessories,champagne,protein_bar,,,,,,,,,,,,,,
shrimp,frozen_vegetables,parmesan_cheese,spaghetti,salmon,carrots,frozen_smoothie,pasta,mashed_potato,shallot,light_mayo,magazines,,,,,,,,
shrimp,frozen_vegetables,parmesan_cheese,milk,eggs,cooking_oil,chocolate,french_fries,,,,,,,,,,,,
shrimp,frozen_vegetables,parmesan_cheese,mineral_water,whole_wheat_rice,cake,,,,,,,,,,,,,,
shrimp,frozen_vegetables,parmesan_cheese,avocado,chicken,eggs,chocolate,frozen_smoothie,,,,,,,,,,,,
shrimp,tomatoes,parmesan_cheese,spaghetti,avocado,meatballs,milk,pancakes,light_cream,oil,chicken,ketchup,protein_bar,salt,,,,,,
shrimp,tomatoes,parmesan_cheese,whole_wheat_pasta,black_tea,eggs,oil,green_tea,,,,,,,,,,,,
shrimp,champagne,pasta,magazines,,,,,,,,,,,,,,,,
shrimp,honey,pasta,energy_drink,green_tea,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,pepper,spaghetti,green_tea,,,,,,,,,,,,,,,
shrimp,whole_wheat_pasta,pepper,spaghetti,flax_seed,black_tea,oil,carrots,green_tea,chocolate,french_fries,escalope,salt,babies_food,magazines,,,,,
shrimp,light_cream,rice,cooking_oil,chicken,extra_dark_chocolate,french_fries,,,,,,,,,,,,,
shrimp,butter,soda,chocolate,tomato_juice,,,,,,,,,,,,,,,
shrimp,mineral_water,soup,black_tea,,,,,,,,,,,,,,,,
shrimp,parmesan_cheese,soup,chocolate,brownies,,,,,,,,,,,,,,,
shrimp,pasta,soup,cake,cooking_oil,chicken,light_mayo,low_fat_yogurt,,,,,,,,,,,,
shrimp,tomatoes,soup,clothes_accessories,green_tea,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,spaghetti,mint,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,spaghetti,,,,,,,,,,,,,,,,,
shrimp,ground_beef,spaghetti,bug_spray,chocolate,strawberries,,,,,,,,,,,,,,
shrimp,pasta,spaghetti,eggs,hot_dogs,green_tea,,,,,,,,,,,,,,
shrimp,tomatoes,spaghetti,green_beans,,,,,,,,,,,,,,,,
shrimp,tomatoes,spaghetti,mineral_water,chocolate,chicken,pancakes,burger_sauce,frozen_smoothie,hand_protein_bar,fresh_bread,,,,,,,,,
shrimp,whole_wheat_pasta,spaghetti,meatballs,chicken,frozen_smoothie,tomato_juice,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomato_sauce,mineral_water,chocolate,soup,olive_oil,salmon,green_beans,champagne,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,spaghetti,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,cottage_cheese,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,spaghetti,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,spaghetti,eggs,champagne,frozen_smoothie,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,whole_wheat_pasta,chocolate,french_fries,mushroom_cream_sauce,,,,,,,,,,,,,
shrimp,pasta,tomatoes,energy_bar,french_wine,antioxydant_juice,french_fries,frozen_smoothie,brownies,,,,,,,,,,,
shrimp,spaghetti,vegetables_mix,rice,cookies,hot_dogs,,,,,,,,,,,,,,
shrimp,chocolate,water_spray,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,whole_wheat_pasta,milk,chicken,whole_wheat_rice,ham,,,,,,,,,,,,,
shrimp,milk,whole_wheat_rice,rice,,,,,,,,,,,,,,,,
shrimp,pasta,yams,milk,chocolate,,,,,,,,,,,,,,,
shrimp,spaghetti,yams,mineral_water,chocolate,olive_oil,light_cream,chicken,green_tea,french_fries,sandwich,white_wine,,,,,,,,
shrimp,babies_food,,,,,,,,,,,,,,,,,,
shrimp,green_tea,,,,,,,,,,,,,,,,,,
shrimp,mineral_water,,,,,,,,,,,,,,,,,,
shrimp,pasta,,,,,,,,,,,,,,,,,,
shrimp,pasta,,,,,,,,,,,,,,,,,,
shrimp,pepper,,,,,,,,,,,,,,,,,,
shrimp,spinach,,,,,,,,,,,,,,,,,,
shrimp,tomatoes,,,,,,,,,,,,,,,,,,
shrimp,tomatoes,,,,,,,,,,,,,,,,,,
soda,oil,barbecue_sauce,pancakes,,,,,,,,,,,,,,,,
soup,milk,bacon,whole_wheat_rice,cooking_oil,chicken,ketchup,salt,magazines,,,,,,,,,,,
soup,cookies,brownies,light_mayo,,,,,,,,,,,,,,,,
soup,milk,brownies,,,,,,,,,,,,,,,,,
soup,chocolate,candy_bars,,,,,,,,,,,,,,,,,
soup,energy_bar,chicken,eggs,cake,french_fries,body_spray,strawberries,,,,,,,,,,,,
soup,milk,cider,chicken,green_beans,,,,,,,,,,,,,,,
soup,barbecue_sauce,cookies,,,,,,,,,,,,,,,,,
soup,blueberries,cooking_oil,chocolate,cookies,champagne,salt,,,,,,,,,,,,,
soup,fromage_blanc,eggs,cake,carrots,frozen_smoothie,,,,,,,,,,,,,,
soup,olive_oil,eggs,soda,corn,,,,,,,,,,,,,,,
soup,avocado,french_fries,hot_dogs,brownies,body_spray,pancakes,green_tea,,,,,,,,,,,,
soup,oatmeal,green_tea,,,,,,,,,,,,,,,,,
soup,chicken,gums,soda,body_spray,energy_drink,green_tea,,,,,,,,,,,,,
soup,meatballs,hot_dogs,sparkling_water,,,,,,,,,,,,,,,,
soup,olive_oil,light_cream,extra_dark_chocolate,low_fat_yogurt,,,,,,,,,,,,,,,
soup,olive_oil,light_mayo,zucchini,green_tea,,,,,,,,,,,,,,,
soup,meatballs,milk,energy_bar,,,,,,,,,,,,,,,,
soup,meatballs,milk,almonds,green_tea,,,,,,,,,,,,,,,
soup,escalope,mint,,,,,,,,,,,,,,,,,
soup,olive_oil,pancakes,light_cream,champagne,low_fat_yogurt,,,,,,,,,,,,,,
soup,milk,salmon,,,,,,,,,,,,,,,,,
soup,bug_spray,shallot,protein_bar,green_tea,,,,,,,,,,,,,,,
soup,light_cream,shallot,,,,,,,,,,,,,,,,,
soup,butter,shampoo,,,,,,,,,,,,,,,,,
soup,eggs,,,,,,,,,,,,,,,,,,
soup,french_fries,,,,,,,,,,,,,,,,,,
spaghetti,olive_oil,blueberries,,,,,,,,,,,,,,,,,
spaghetti,avocado,brownies,,,,,,,,,,,,,,,,,
spaghetti,chocolate,brownies,white_wine,green_tea,,,,,,,,,,,,,,,
spaghetti,yams,butter,chocolate,,,,,,,,,,,,,,,,
spaghetti,chocolate,cake,fresh_bread,white_wine,,,,,,,,,,,,,,,
spaghetti,mineral_water,cake,light_cream,cooking_oil,eggplant,cottage_cheese,pancakes,,,,,,,,,,,,
spaghetti,olive_oil,cake,mushroom_cream_sauce,,,,,,,,,,,,,,,,
spaghetti,salmon,cake,energy_drink,,,,,,,,,,,,,,,,
spaghetti,soup,cake,pet_food,hot_dogs,body_spray,strawberries,fresh_bread,,,,,,,,,,,,
spaghetti,milk,chicken,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,chicken,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,chili,chocolate,escalope,,,,,,,,,,,,,,,
spaghetti,eggs,chocolate,frozen_smoothie,cookies,green_tea,,,,,,,,,,,,,,
spaghetti,mineral_water,chocolate,french_fries,champagne,escalope,mushroom_cream_sauce,fresh_bread,,,,,,,,,,,,
spaghetti,mineral_water,chocolate,milk,chicken,burger_sauce,antioxydant_juice,frozen_smoothie,magazines,,,,,,,,,,,
spaghetti,champagne,cookies,,,,,,,,,,,,,,,,,
spaghetti,honey,cooking_oil,cookies,mashed_potato,,,,,,,,,,,,,,,
spaghetti,mineral_water,cooking_oil,escalope,,,,,,,,,,,,,,,,
spaghetti,oil,cooking_oil,white_wine,,,,,,,,,,,,,,,,
spaghetti,champagne,cottage_cheese,pancakes,light_mayo,green_tea,,,,,,,,,,,,,,
spaghetti,eggs,eggplant,,,,,,,,,,,,,,,,,
spaghetti,chicken,eggs,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,eggs,pet_food,,,,,,,,,,,,,,,,
spaghetti,mineral_water,eggs,cooking_oil,chocolate,escalope,,,,,,,,,,,,,,
spaghetti,mineral_water,eggs,burger_sauce,cooking_oil,french_fries,brownies,,,,,,,,,,,,,
spaghetti,mineral_water,extra_dark_chocolate,green_tea,zucchini,,,,,,,,,,,,,,,
spaghetti,olive_oil,flax_seed,bug_spray,,,,,,,,,,,,,,,,
spaghetti,mineral_water,french_fries,pancakes,,,,,,,,,,,,,,,,
spaghetti,pancakes,french_fries,,,,,,,,,,,,,,,,,
spaghetti,whole_wheat_rice,french_fries,cookies,green_tea,,,,,,,,,,,,,,,
spaghetti,whole_wheat_rice,french_fries,,,,,,,,,,,,,,,,,
spaghetti,milk,fromage_blanc,ketchup,chocolate,babies_food,,,,,,,,,,,,,,
spaghetti,milk,frozen_smoothie,green_tea,,,,,,,,,,,,,,,,
spaghetti,yams,green_grapes,eggs,french_fries,,,,,,,,,,,,,,,
spaghetti,chicken,green_tea,white_wine,,,,,,,,,,,,,,,,
spaghetti,eggs,ham,chocolate,french_fries,champagne,brownies,pancakes,light_mayo,,,,,,,,,,,
spaghetti,mineral_water,ham,body_spray,pancakes,green_tea,,,,,,,,,,,,,,
spaghetti,mineral_water,honey,strawberries,,,,,,,,,,,,,,,,
spaghetti,mineral_water,milk,pancakes,chocolate,french_fries,,,,,,,,,,,,,,
spaghetti,mineral_water,milk,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,milk,strong_cheese,cereals,escalope,cottage_cheese,,,,,,,,,,,,,
spaghetti,mineral_water,milk,corn,,,,,,,,,,,,,,,,
spaghetti,soup,milk,chutney,cooking_oil,asparagus,tomato_juice,,,,,,,,,,,,,
spaghetti,soup,milk,carrots,chocolate,,,,,,,,,,,,,,,
spaghetti,escalope,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
spaghetti,meatballs,nonfat_milk,hot_dogs,,,,,,,,,,,,,,,,
spaghetti,milk,oil,shampoo,,,,,,,,,,,,,,,,
spaghetti,milk,olive_oil,french_fries,escalope,hot_dogs,,,,,,,,,,,,,,
spaghetti,milk,olive_oil,low_fat_yogurt,,,,,,,,,,,,,,,,
spaghetti,energy_bar,pancakes,whole_wheat_rice,cake,french_fries,low_fat_yogurt,,,,,,,,,,,,,
spaghetti,vegetables_mix,rice,eggplant,green_tea,,,,,,,,,,,,,,,
spaghetti,mineral_water,soup,salmon,pancakes,chicken,mint_green_tea,low_fat_yogurt,,,,,,,,,,,,
spaghetti,mineral_water,soup,cider,chutney,eggs,whole_wheat_rice,pet_food,green_tea,,,,,,,,,,,
spaghetti,mineral_water,spinach,eggs,rice,mint_green_tea,french_fries,frozen_smoothie,escalope,body_spray,melons,,,,,,,,,
spaghetti,olive_oil,strong_cheese,pancakes,,,,,,,,,,,,,,,,
spaghetti,chicken,tea,pancakes,gluten_free_bar,,,,,,,,,,,,,,,
spaghetti,meatballs,vegetables_mix,chocolate,,,,,,,,,,,,,,,,
spaghetti,mineral_water,vegetables_mix,eggs,whole_wheat_rice,fresh_bread,,,,,,,,,,,,,,
spaghetti,soup,vegetables_mix,spinach,french_fries,escalope,cauliflower,toothpaste,,,,,,,,,,,,
spaghetti,milk,whole_wheat_rice,mint_green_tea,,,,,,,,,,,,,,,,
spaghetti,chocolate,yogurt_cake,,,,,,,,,,,,,,,,,
spaghetti,antioxydant_juice,,,,,,,,,,,,,,,,,,
spaghetti,cake,,,,,,,,,,,,,,,,,,
spaghetti,champagne,,,,,,,,,,,,,,,,,,
spaghetti,chicken,,,,,,,,,,,,,,,,,,
spaghetti,chocolate,,,,,,,,,,,,,,,,,,
spaghetti,chocolate,,,,,,,,,,,,,,,,,,
spaghetti,cooking_oil,,,,,,,,,,,,,,,,,,
spaghetti,eggs,,,,,,,,,,,,,,,,,,
spaghetti,eggs,,,,,,,,,,,,,,,,,,
spaghetti,escalope,,,,,,,,,,,,,,,,,,
