shrimp,tomatoes,parmesan_cheese,spaghetti,avocado,meatballs,milk,pancakes,light_cream,oil,chicken,ketchup,protein_bar,salt,,,,,,
frozen_vegetables,mineral_water,french_wine,eggs,cereals,chocolate,salt,,,,,,,,,,,,,
cereals,french_fries,,,,,,,,,,,,,,,,,,
mineral_water,energy_bar,cake,french_fries,,,,,,,,,,,,,,,,
french_fries,frozen_smoothie,,,,,,,,,,,,,,,,,,
burgers,milk,hot_dogs,,,,,,,,,,,,,,,,,
ground_beef,mineral_water,chocolate,milk,olive_oil,black_tea,chicken,pancakes,whole_wheat_rice,oatmeal,champagne,frozen_smoothie,fresh_bread,mint,,,,,,
whole_wheat_pasta,spaghetti,meatballs,milk,french_fries,low_fat_yogurt,,,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
burgers,tomatoes,ground_beef,escalope,,,,,,,,,,,,,,,,
energy_bar,chocolate,champagne,,,,,,,,,,,,,,,,,
chocolate,ground_beef,blueberries,burger_sauce,green_tea,,,,,,,,,,,,,,,
mineral_water,milk,pancakes,,,,,,,,,,,,,,,,,
burgers,french_wine,eggs,green_beans,clothes_accessories,,,,,,,,,,,,,,,
mineral_water,whole_wheat_rice,,,,,,,,,,,,,,,,,,
ground_beef,pepper,mineral_water,chocolate,white_wine,,,,,,,,,,,,,,,
shrimp,spinach,,,,,,,,,,,,,,,,,,
muffins,hot_dogs,brownies,,,,,,,,,,,,,,,,,
ground_beef,frozen_smoothie,cottage_cheese,mint,,,,,,,,,,,,,,,,
fresh_tuna,frozen_vegetables,parmesan_cheese,pepper,spaghetti,milk,olive_oil,black_tea,almonds,salmon,honey,cake,gums,oil,cereals,chocolate,frozen_smoothie,protein_bar,mayonnaise,
green_tea,,,,,,,,,,,,,,,,,,,
shrimp,vegetables_mix,cookies,mushroom_cream_sauce,hot_dogs,,,,,,,,,,,,,,,
mint,,,,,,,,,,,,,,,,,,,
spaghetti,pancakes,,,,,,,,,,,,,,,,,,
mineral_water,honey,cake,,,,,,,,,,,,,,,,,
soda,oil,barbecue_sauce,pancakes,,,,,,,,,,,,,,,,
chocolate,spaghetti,mineral_water,pancakes,cake,cookies,,,,,,,,,,,,,,
chocolate,milk,clothes_accessories,,,,,,,,,,,,,,,,,
fresh_tuna,avocado,vegetables_mix,green_grapes,honey,whole_weat_flour,french_fries,cottage_cheese,energy_drink,tomato_juice,low_fat_yogurt,green_tea,oil,mineral_water,salmon,antioxydant_juice,frozen_smoothie,spinach,cereals,
mineral_water,meatballs,french_fries,strawberries,green_tea,,,,,,,,,,,,,,,
shrimp,champagne,pasta,magazines,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
turkey,yams,whole_wheat_rice,cooking_oil,brownies,,,,,,,,,,,,,,,
chocolate,frozen_vegetables,light_mayo,green_tea,,,,,,,,,,,,,,,,
turkey,escalope,,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
spaghetti,chicken,green_tea,white_wine,,,,,,,,,,,,,,,,
spinach,,,,,,,,,,,,,,,,,,,
chocolate,mineral_water,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
milk,pancakes,,,,,,,,,,,,,,,,,,
vegetables_mix,antioxydant_juice,french_fries,,,,,,,,,,,,,,,,,
chocolate,brownies,pancakes,,,,,,,,,,,,,,,,,
milk,cake,gums,french_fries,green_tea,,,,,,,,,,,,,,,
shrimp,mineral_water,black_tea,cookies,,,,,,,,,,,,,,,,
ham,milk,,,,,,,,,,,,,,,,,,
ground_beef,chocolate,salmon,hot_dogs,,,,,,,,,,,,,,,,
turkey,burgers,mineral_water,chocolate,avocado,cake,frozen_smoothie,,,,,,,,,,,,,
milk,chicken,mint_green_tea,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,honey,sandwich,,,,,,,,,,,,,,,,
milk,eggs,cake,french_fries,,,,,,,,,,,,,,,,
oil,,,,,,,,,,,,,,,,,,,
shrimp,tomatoes,parmesan_cheese,whole_wheat_pasta,black_tea,eggs,oil,green_tea,,,,,,,,,,,,
herb_e_pepper,ground_beef,mineral_water,meatballs,milk,energy_bar,chicken,whole_weat_flour,french_fries,pancakes,,,,,,,,,,
avocado,champagne,,,,,,,,,,,,,,,,,,
soup,oatmeal,green_tea,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
burgers,pancakes,green_tea,french_fries,,,,,,,,,,,,,,,,
tomato_sauce,,,,,,,,,,,,,,,,,,,
clothes_accessories,french_fries,frozen_smoothie,escalope,,,,,,,,,,,,,,,,
yams,mineral_water,cake,chocolate,french_fries,champagne,strawberries,energy_drink,tomato_juice,mint,green_tea,,,,,,,,,
turkey,grated_cheese,energy_drink,,,,,,,,,,,,,,,,,
pickles,herb_e_pepper,frozen_vegetables,cider,eggs,brownies,pancakes,yogurt_cake,green_tea,,,,,,,,,,,
oil,,,,,,,,,,,,,,,,,,,
soup,,,,,,,,,,,,,,,,,,,
tomato_sauce,mint,,,,,,,,,,,,,,,,,,
mineral_water,chicken,,,,,,,,,,,,,,,,,,
burgers,brownies,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
mineral_water,chocolate,french_fries,cookies,,,,,,,,,,,,,,,,
chicken,,,,,,,,,,,,,,,,,,,
chicken,white_wine,,,,,,,,,,,,,,,,,,
spaghetti,champagne,cottage_cheese,pancakes,light_mayo,green_tea,,,,,,,,,,,,,,
olive_oil,,,,,,,,,,,,,,,,,,,
milk,,,,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,spaghetti,milk,green_tea,,,,,,,,,,,,,,,
mineral_water,french_fries,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
ham,red_wine,corn,green_tea,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
mineral_water,milk,,,,,,,,,,,,,,,,,,
chocolate,mineral_water,,,,,,,,,,,,,,,,,,
tomatoes,,,,,,,,,,,,,,,,,,,
grated_cheese,butter,eggs,cooking_oil,,,,,,,,,,,,,,,,
oil,,,,,,,,,,,,,,,,,,,
mineral_water,green_tea,,,,,,,,,,,,,,,,,,
tomatoes,ground_beef,mineral_water,eggs,cake,green_tea,pancakes,,,,,,,,,,,,,
ground_beef,green_tea,protein_bar,,,,,,,,,,,,,,,,,
fresh_tuna,mineral_water,soup,avocado,,,,,,,,,,,,,,,,
muffins,french_fries,escalope,gluten_free_bar,,,,,,,,,,,,,,,,
burgers,mineral_water,whole_wheat_rice,french_fries,,,,,,,,,,,,,,,,
protein_bar,,,,,,,,,,,,,,,,,,,
oil,salad,magazines,,,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,parmesan_cheese,muffins,spinach,eggs,cake,french_fries,champagne,hot_dogs,cottage_cheese,strawberries,energy_drink,fresh_bread,candy_bars,,,,,
candy_bars,,,,,,,,,,,,,,,,,,,
butter,green_tea,,,,,,,,,,,,,,,,,,
ham,escalope,green_tea,,,,,,,,,,,,,,,,,
dessert_wine,frozen_vegetables,tomatoes,parmesan_cheese,mineral_water,soup,olive_oil,salmon,extra_dark_chocolate,,,,,,,,,,,
herb_e_pepper,ground_beef,spaghetti,french_fries,escalope,tomato_juice,,,,,,,,,,,,,,
grated_cheese,whole_wheat_rice,chocolate,frozen_smoothie,,,,,,,,,,,,,,,,
meatballs,green_tea,,,,,,,,,,,,,,,,,,
whole_wheat_rice,yogurt_cake,green_tea,,,,,,,,,,,,,,,,,
tomato_sauce,soup,blueberries,burger_sauce,cookies,low_fat_yogurt,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
cake,chicken,escalope,cottage_cheese,green_tea,,,,,,,,,,,,,,,
energy_bar,french_fries,pancakes,,,,,,,,,,,,,,,,,
butter,,,,,,,,,,,,,,,,,,,
chicken,rice,oatmeal,whole_weat_flour,green_tea,french_fries,pancakes,,,,,,,,,,,,,
eggs,pasta,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
eggs,chocolate,,,,,,,,,,,,,,,,,,
burgers,mineral_water,whole_wheat_rice,cake,,,,,,,,,,,,,,,,
french_wine,eggs,french_fries,green_tea,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,whole_wheat_pasta,milk,chicken,whole_wheat_rice,ham,,,,,,,,,,,,,
milk,,,,,,,,,,,,,,,,,,,
milk,energy_bar,eggs,frozen_smoothie,mint,,,,,,,,,,,,,,,
hot_dogs,,,,,,,,,,,,,,,,,,,
frozen_vegetables,salmon,,,,,,,,,,,,,,,,,,
shrimp,spaghetti,mineral_water,chocolate,salmon,eggs,whole_wheat_rice,frozen_smoothie,asparagus,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
olive_oil,hot_dogs,,,,,,,,,,,,,,,,,,
shrimp,mineral_water,meatballs,olive_oil,,,,,,,,,,,,,,,,
meatballs,,,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,chili,chocolate,escalope,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
french_fries,frozen_smoothie,,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,,,,,,,,,,,,,,,,,,
green_tea,french_fries,escalope,shallot,,,,,,,,,,,,,,,,
fresh_tuna,spaghetti,mineral_water,salmon,,,,,,,,,,,,,,,,
olive_oil,,,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,mineral_water,eggs,chocolate,cottage_cheese,low_fat_yogurt,,,,,,,,,,,,,
avocado,frozen_smoothie,low_fat_yogurt,,,,,,,,,,,,,,,,,
mineral_water,eggs,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
ham,spaghetti,eggs,frozen_smoothie,magazines,,,,,,,,,,,,,,,
burgers,eggs,,,,,,,,,,,,,,,,,,
spaghetti,oil,cooking_oil,white_wine,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,brownies,fresh_bread,,,,,,,,,,,,,,,,
shrimp,green_tea,,,,,,,,,,,,,,,,,,
frozen_vegetables,ground_beef,mineral_water,milk,olive_oil,pancakes,eggs,cooking_oil,chocolate,,,,,,,,,,,
corn,,,,,,,,,,,,,,,,,,,
burgers,flax_seed,eggs,green_tea,,,,,,,,,,,,,,,,
herb_e_pepper,spaghetti,cooking_oil,toothpaste,,,,,,,,,,,,,,,,
cookies,hot_dogs,green_tea,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
eggs,french_fries,brownies,green_tea,,,,,,,,,,,,,,,,
mineral_water,energy_bar,chocolate,low_fat_yogurt,,,,,,,,,,,,,,,,
ground_beef,whole_wheat_rice,mint,,,,,,,,,,,,,,,,,
milk,,,,,,,,,,,,,,,,,,,
pepper,green_tea,,,,,,,,,,,,,,,,,,
red_wine,shrimp,frozen_vegetables,eggs,rice,green_tea,,,,,,,,,,,,,,
fresh_bread,white_wine,,,,,,,,,,,,,,,,,,
chocolate,spaghetti,mineral_water,soup,butter,eggs,low_fat_yogurt,,,,,,,,,,,,,
ham,mineral_water,spinach,cooking_oil,french_fries,protein_bar,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
chocolate,milk,eggs,oatmeal,french_fries,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
spaghetti,eggs,,,,,,,,,,,,,,,,,,
turkey,mineral_water,,,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
pepper,chocolate,blueberries,oil,fresh_bread,low_fat_yogurt,,,,,,,,,,,,,,
mineral_water,soup,muffins,pet_food,eggplant,low_fat_yogurt,,,,,,,,,,,,,,
milk,salmon,whole_weat_flour,chocolate,low_fat_yogurt,,,,,,,,,,,,,,,
olive_oil,zucchini,,,,,,,,,,,,,,,,,,
salmon,whole_wheat_rice,,,,,,,,,,,,,,,,,,
shrimp,mineral_water,pancakes,clothes_accessories,champagne,protein_bar,,,,,,,,,,,,,,
pepper,milk,oil,,,,,,,,,,,,,,,,,
burgers,meatballs,eggs,french_fries,,,,,,,,,,,,,,,,
spaghetti,chocolate,cake,fresh_bread,white_wine,,,,,,,,,,,,,,,
turkey,whole_wheat_rice,chicken,,,,,,,,,,,,,,,,,
pancakes,eggs,champagne,,,,,,,,,,,,,,,,,
eggs,eggplant,french_fries,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
brownies,,,,,,,,,,,,,,,,,,,
flax_seed,green_tea,fresh_bread,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
ham,pepper,spaghetti,strawberries,white_wine,,,,,,,,,,,,,,,
mineral_water,salmon,frozen_smoothie,cottage_cheese,,,,,,,,,,,,,,,,
dessert_wine,herb_e_pepper,tomatoes,yams,mineral_water,cake,cooking_oil,,,,,,,,,,,,,
turkey,ground_beef,eggs,burger_sauce,chicken,barbecue_sauce,cereals,fresh_bread,,,,,,,,,,,,
chocolate,mineral_water,eggs,light_cream,bug_spray,burger_sauce,chicken,,,,,,,,,,,,,
turkey,fresh_tuna,shrimp,spaghetti,,,,,,,,,,,,,,,,
tomatoes,milk,almonds,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,eggs,chocolate,white_wine,low_fat_yogurt,,,,,,,,,,,,,
tomatoes,spaghetti,,,,,,,,,,,,,,,,,,
grated_cheese,red_wine,spaghetti,mineral_water,olive_oil,vegetables_mix,extra_dark_chocolate,green_tea,,,,,,,,,,,,
spaghetti,olive_oil,flax_seed,bug_spray,,,,,,,,,,,,,,,,
cake,cottage_cheese,green_tea,,,,,,,,,,,,,,,,,
burgers,tomatoes,olive_oil,protein_bar,shampoo,,,,,,,,,,,,,,,
fromage_blanc,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,,,,,,,
fresh_bread,,,,,,,,,,,,,,,,,,,
ham,mineral_water,olive_oil,oil,carrots,cottage_cheese,fresh_bread,,,,,,,,,,,,,
cake,,,,,,,,,,,,,,,,,,,
burgers,ground_beef,spaghetti,mineral_water,avocado,french_fries,brownies,green_tea,,,,,,,,,,,,
tomatoes,ground_beef,mineral_water,muffins,escalope,protein_bar,,,,,,,,,,,,,,
salmon,,,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,green_tea,,,,,,,,,,,,,,,,,
spaghetti,milk,olive_oil,french_fries,escalope,hot_dogs,,,,,,,,,,,,,,
turkey,green_grapes,champagne,strawberries,green_tea,,,,,,,,,,,,,,,
burgers,,,,,,,,,,,,,,,,,,,
herb_e_pepper,spaghetti,milk,energy_bar,eggs,light_cream,cooking_oil,cereals,chocolate,frozen_smoothie,,,,,,,,,,
red_wine,spaghetti,olive_oil,cake,fresh_bread,,,,,,,,,,,,,,,
milk,cooking_oil,chicken,chocolate,escalope,mushroom_cream_sauce,cottage_cheese,,,,,,,,,,,,,
energy_bar,,,,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
frozen_vegetables,chocolate,strawberries,,,,,,,,,,,,,,,,,
mineral_water,milk,olive_oil,black_tea,light_mayo,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
turkey,milk,energy_bar,whole_wheat_rice,yogurt_cake,light_mayo,,,,,,,,,,,,,,
burgers,cream,chicken,cookies,,,,,,,,,,,,,,,,
fresh_bread,,,,,,,,,,,,,,,,,,,
milk,,,,,,,,,,,,,,,,,,,
tomato_sauce,oil,clothes_accessories,,,,,,,,,,,,,,,,,
burgers,butter,,,,,,,,,,,,,,,,,,
milk,pancakes,,,,,,,,,,,,,,,,,,
grated_cheese,spaghetti,,,,,,,,,,,,,,,,,,
soup,barbecue_sauce,cookies,,,,,,,,,,,,,,,,,
turkey,burgers,whole_wheat_pasta,mineral_water,milk,whole_wheat_rice,cake,cooking_oil,frozen_smoothie,brownies,fresh_bread,honey,,,,,,,,
turkey,vegetables_mix,gums,green_tea,,,,,,,,,,,,,,,,
soup,fromage_blanc,eggs,cake,carrots,frozen_smoothie,,,,,,,,,,,,,,
dessert_wine,burgers,cake,frozen_smoothie,toothpaste,,,,,,,,,,,,,,,
grated_cheese,eggplant,cereals,,,,,,,,,,,,,,,,,
energy_drink,,,,,,,,,,,,,,,,,,,
muffins,,,,,,,,,,,,,,,,,,,
energy_drink,,,,,,,,,,,,,,,,,,,
milk,green_tea,,,,,,,,,,,,,,,,,,
salmon,green_tea,,,,,,,,,,,,,,,,,,
eggs,cookies,green_tea,,,,,,,,,,,,,,,,,
cake,french_fries,,,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,shrimp,ground_beef,spaghetti,mineral_water,eggs,light_cream,rice,oil,brownies,melons,salad,,,,,,,
soup,chocolate,candy_bars,,,,,,,,,,,,,,,,,
herb_e_pepper,shrimp,ground_beef,chocolate,milk,olive_oil,vegetables_mix,rice,oil,frozen_smoothie,brownies,white_wine,,,,,,,,
milk,chocolate,babies_food,,,,,,,,,,,,,,,,,
chocolate,spaghetti,mineral_water,soup,muffins,eggs,chicken,french_fries,fresh_bread,mint,,,,,,,,,,
protein_bar,,,,,,,,,,,,,,,,,,,
tomatoes,whole_weat_flour,green_tea,fresh_bread,white_wine,,,,,,,,,,,,,,,
green_tea,pancakes,,,,,,,,,,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,milk,french_fries,mushroom_cream_sauce,,,,,,,,,,,,,,,
chocolate_bread,hand_protein_bar,,,,,,,,,,,,,,,,,,
grated_cheese,pepper,spaghetti,escalope,,,,,,,,,,,,,,,,
fresh_bread,white_wine,,,,,,,,,,,,,,,,,,
spaghetti,eggs,eggplant,,,,,,,,,,,,,,,,,
milk,butter,pancakes,eggs,,,,,,,,,,,,,,,,
turkey,grated_cheese,tomatoes,,,,,,,,,,,,,,,,,
yogurt_cake,,,,,,,,,,,,,,,,,,,
burgers,honey,escalope,,,,,,,,,,,,,,,,,
oil,,,,,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,french_fries,escalope,sparkling_water,,,,,,,,,,,,,,,
shrimp,spaghetti,mineral_water,,,,,,,,,,,,,,,,,
fresh_bread,,,,,,,,,,,,,,,,,,,
mineral_water,eggs,,,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
frozen_vegetables,low_fat_yogurt,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
cookies,water_spray,,,,,,,,,,,,,,,,,,
mashed_potato,,,,,,,,,,,,,,,,,,,
eggs,cooking_oil,low_fat_yogurt,,,,,,,,,,,,,,,,,
cake,,,,,,,,,,,,,,,,,,,
mineral_water,avocado,,,,,,,,,,,,,,,,,,
parmesan_cheese,ground_beef,spaghetti,blueberries,rice,oil,cooking_oil,green_tea,chocolate,protein_bar,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
milk,eggs,,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,milk,eggs,strawberries,toothpaste,,,,,,,,,,,,,
cake,,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
burgers,,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,milk,cider,french_fries,,,,,,,,,,,,,,,
turkey,shrimp,frozen_vegetables,mineral_water,chocolate,olive_oil,honey,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
turkey,tomatoes,spaghetti,mineral_water,,,,,,,,,,,,,,,,
burgers,spaghetti,low_fat_yogurt,green_tea,,,,,,,,,,,,,,,,
mineral_water,eggs,,,,,,,,,,,,,,,,,,
mineral_water,cookies,,,,,,,,,,,,,,,,,,
mineral_water,salmon,,,,,,,,,,,,,,,,,,
fresh_tuna,tomatoes,tomato_sauce,spaghetti,chocolate,eggs,honey,oil,eggplant,french_fries,,,,,,,,,,
mineral_water,milk,honey,low_fat_yogurt,,,,,,,,,,,,,,,,
herb_e_pepper,shrimp,tomatoes,milk,eggs,light_cream,cooking_oil,chili,chocolate,,,,,,,,,,,
pancakes,eggs,french_fries,,,,,,,,,,,,,,,,,
french_fries,brownies,,,,,,,,,,,,,,,,,,
mineral_water,milk,energy_bar,barbecue_sauce,chocolate,low_fat_yogurt,,,,,,,,,,,,,,
fresh_tuna,tomatoes,mineral_water,eggs,honey,low_fat_yogurt,,,,,,,,,,,,,,
soup,milk,bacon,whole_wheat_rice,cooking_oil,chicken,ketchup,salt,magazines,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
meatballs,green_tea,,,,,,,,,,,,,,,,,,
grated_cheese,spaghetti,,,,,,,,,,,,,,,,,,
grated_cheese,pepper,green_tea,,,,,,,,,,,,,,,,,
turkey,spaghetti,mineral_water,oil,mint_green_tea,energy_drink,,,,,,,,,,,,,,
chicken,french_fries,,,,,,,,,,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,ground_beef,spaghetti,milk,eggs,green_tea,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
shrimp,spaghetti,mineral_water,cooking_oil,escalope,low_fat_yogurt,,,,,,,,,,,,,,
turkey,burgers,ground_beef,milk,bacon,eggs,whole_wheat_rice,blueberries,cooking_oil,green_tea,,,,,,,,,,
olive_oil,,,,,,,,,,,,,,,,,,,
turkey,tomatoes,eggs,chocolate,,,,,,,,,,,,,,,,
burgers,shrimp,pasta,frozen_vegetables,mineral_water,chocolate,energy_drink,protein_bar,low_fat_yogurt,,,,,,,,,,,
burgers,eggs,french_fries,energy_drink,,,,,,,,,,,,,,,,
almonds,eggs,cooking_oil,french_fries,green_tea,,,,,,,,,,,,,,,
light_mayo,,,,,,,,,,,,,,,,,,,
frozen_vegetables,whole_wheat_pasta,carrots,antioxydant_juice,french_fries,,,,,,,,,,,,,,,
tomatoes,mineral_water,meatballs,chicken,pancakes,eggs,whole_wheat_rice,,,,,,,,,,,,,
shrimp,frozen_vegetables,parmesan_cheese,avocado,chicken,eggs,chocolate,frozen_smoothie,,,,,,,,,,,,
red_wine,tomatoes,spaghetti,chocolate,chicken,bacon,pancakes,cake,rice,cooking_oil,eggplant,green_tea,tea,toothpaste,,,,,,
spaghetti,mineral_water,soup,cider,chutney,eggs,whole_wheat_rice,pet_food,green_tea,,,,,,,,,,,
fresh_tuna,herb_e_pepper,spaghetti,low_fat_yogurt,,,,,,,,,,,,,,,,
fresh_tuna,eggs,,,,,,,,,,,,,,,,,,
chocolate,escalope,pasta,honey,,,,,,,,,,,,,,,,
fresh_bread,,,,,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,cooking_oil,chocolate,french_fries,,,,,,,,,,,,,,,
turkey,red_wine,,,,,,,,,,,,,,,,,,
ham,shrimp,spaghetti,cookies,,,,,,,,,,,,,,,,
mineral_water,soup,bacon,cake,light_cream,eggplant,brownies,,,,,,,,,,,,,
burgers,spaghetti,eggs,french_fries,,,,,,,,,,,,,,,,
burgers,spaghetti,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
ground_beef,honey,chicken,pasta,,,,,,,,,,,,,,,,
burgers,ground_beef,mineral_water,chocolate,champagne,,,,,,,,,,,,,,,
burgers,ground_beef,spaghetti,mineral_water,soup,milk,french_wine,honey,,,,,,,,,,,,
ham,grated_cheese,pepper,pancakes,honey,light_cream,bug_spray,escalope,,,,,,,,,,,,
burgers,mineral_water,milk,cake,chocolate,french_fries,escalope,cookies,babies_food,zucchini,,,,,,,,,,
shrimp,pasta,,,,,,,,,,,,,,,,,,
pancakes,light_mayo,,,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
burgers,frozen_vegetables,tomatoes,spaghetti,mineral_water,soup,avocado,milk,olive_oil,chicken,whole_wheat_rice,protein_bar,,,,,,,,
herb_e_pepper,shrimp,frozen_vegetables,tomatoes,avocado,chicken,eggs,pancakes,,,,,,,,,,,,
whole_wheat_pasta,spaghetti,meatballs,milk,almonds,eggs,french_fries,,,,,,,,,,,,,
vegetables_mix,oil,chocolate,escalope,zucchini,,,,,,,,,,,,,,,
herb_e_pepper,tomato_sauce,mineral_water,,,,,,,,,,,,,,,,,
burgers,ham,ground_beef,spaghetti,mineral_water,meatballs,milk,cake,brownies,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
turkey,eggs,frozen_smoothie,,,,,,,,,,,,,,,,,
burgers,grated_cheese,mineral_water,milk,eggs,whole_wheat_rice,fresh_bread,green_tea,,,,,,,,,,,,
tomatoes,mineral_water,olive_oil,extra_dark_chocolate,,,,,,,,,,,,,,,,
parmesan_cheese,mineral_water,extra_dark_chocolate,toothpaste,candy_bars,,,,,,,,,,,,,,,
gluten_free_bar,,,,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
french_fries,champagne,,,,,,,,,,,,,,,,,,
escalope,pasta,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
chocolate,asparagus,,,,,,,,,,,,,,,,,,
frozen_smoothie,,,,,,,,,,,,,,,,,,,
ham,energy_drink,,,,,,,,,,,,,,,,,,
tomatoes,chocolate,soup,pancakes,,,,,,,,,,,,,,,,
spaghetti,pancakes,,,,,,,,,,,,,,,,,,
turkey,honey,cake,clothes_accessories,french_fries,green_tea,,,,,,,,,,,,,,
cottage_cheese,,,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,almonds,bacon,eggs,barbecue_sauce,,,,,,,,,,,,,,
mineral_water,honey,hot_dogs,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
spaghetti,olive_oil,cake,mushroom_cream_sauce,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
eggs,french_fries,energy_drink,light_mayo,low_fat_yogurt,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
avocado,green_grapes,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
chocolate,pancakes,rice,frozen_smoothie,low_fat_yogurt,,,,,,,,,,,,,,,
mineral_water,chocolate,milk,salmon,pancakes,chicken,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
french_fries,cottage_cheese,,,,,,,,,,,,,,,,,,
herb_e_pepper,spaghetti,pancakes,cake,,,,,,,,,,,,,,,,
cider,cake,,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,spaghetti,mint,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
eggs,french_fries,,,,,,,,,,,,,,,,,,
tomatoes,blueberries,mint,,,,,,,,,,,,,,,,,
tomatoes,,,,,,,,,,,,,,,,,,,
pancakes,,,,,,,,,,,,,,,,,,,
burgers,mineral_water,eggs,cookies,,,,,,,,,,,,,,,,
tomatoes,mineral_water,,,,,,,,,,,,,,,,,,
spaghetti,eggs,,,,,,,,,,,,,,,,,,
avocado,almonds,french_wine,honey,whole_wheat_rice,,,,,,,,,,,,,,,
turkey,,,,,,,,,,,,,,,,,,,
shrimp,spaghetti,chocolate,light_mayo,,,,,,,,,,,,,,,,
shrimp,butter,fresh_bread,,,,,,,,,,,,,,,,,
tomatoes,soup,french_fries,escalope,hand_protein_bar,tomato_juice,,,,,,,,,,,,,,
frozen_vegetables,ground_beef,mineral_water,soup,milk,salmon,pancakes,,,,,,,,,,,,,
turkey,spaghetti,mineral_water,milk,flax_seed,chicken,eggs,cake,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
